Q9HAU5	UPF2	Regulator of nonsense transcripts 2	26019	GO:0005737, GO:0036464, GO:0005829, GO:0035145, GO:0005634, GO:0048471, GO:0005844, GO:0003723, GO:0042162, GO:0031100, GO:0001889, GO:0006406, GO:0000184	Heart, Cervix carcinoma, Brain, Testis, Erythroleukemia
Q9HAY2	MAGEF1	Melanoma-associated antigen F1	64110	GO:2000042, GO:2000060, GO:0097428, GO:0016567	Lung, Kidney
Q9HB19	PLEKHA2	Pleckstrin homology domain-containing family A member 2	59339	GO:0005737, GO:0016020, GO:0005634, GO:0005886, GO:0032991, GO:0001968, GO:0043236, GO:0030165, GO:0043325, GO:0006661, GO:0001954	Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q9HB71	CACYBP	Calcyclin-binding protein	27101	GO:0030877, GO:0044297, GO:0005829, GO:0070062, GO:0043005, GO:0005641, GO:0005654, GO:0005634, GO:0019005, GO:0019904, GO:0042803, GO:0044548, GO:0015631, GO:0031625, GO:0007568, GO:0055007, GO:0071277, GO:1990830, GO:0007507, GO:0060548, GO:0045740, GO:0060416	Liver, Promyelocytic leukemia, Skeletal muscle, Testis, Brain, Skin, Hepatoma, Colon carcinoma, Leukemic T-cell, Cervix carcinoma, Erythroleukemia
Q9HB90	RRAGC	Ras-related GTP-binding protein C	64121	GO:0005737, GO:0005829, GO:0034448, GO:1990131, GO:0043231, GO:0005764, GO:0005634, GO:0019003, GO:0005525, GO:0003924, GO:0051020, GO:0000287, GO:0046982, GO:0006915, GO:0007050, GO:0034613, GO:0034198, GO:0071230, GO:0009267, GO:0032008, GO:0010506, GO:0016241, GO:0032006, GO:1903432, GO:0043200, GO:0008380, GO:0007264, GO:0006351	Lymph, Ovary, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q9HBD1	RC3H2	Roquin-2	54542	GO:0009986, GO:0043231, GO:0016020, GO:0000932, GO:0003677, GO:0000981, GO:0003725, GO:0046872, GO:0003729, GO:0003723, GO:0035613, GO:0004842, GO:0001782, GO:0060173, GO:0048286, GO:0048535, GO:0035264, GO:2000320, GO:1901224, GO:0009791, GO:0010608, GO:0000209, GO:2000628, GO:0048536, GO:0043029, GO:0042098, GO:0050852, GO:0061470	Monocyte, Hepatoma, Lymph node, Melanoma, Brain, Uterus, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q9HBE1	PATZ1	POZ-, AT hook-, and zinc finger-containing protein 1	23598	GO:0005654, GO:0005634, GO:0003682, GO:0003677, GO:0001228, GO:0000981, GO:0046872, GO:0000978, GO:0008584, GO:0045892, GO:0006355, GO:0007283, GO:0030217	Colon, Cervix carcinoma, Cervix carcinoma
Q9HBE5	IL21R	Interleukin-21 receptor	50615	GO:0016021, GO:0005886, GO:0004896, GO:0001532, GO:0004888, GO:0038114, GO:0030101	Thymus, B-cell, Lymph
Q9HBH9	MKNK2	MAP kinase-interacting serine/threonine-protein kinase 2	2872	GO:0005737, GO:0016604, GO:0005654, GO:0005634, GO:0016605, GO:0005524, GO:0009931, GO:0005516, GO:0004683, GO:0046872, GO:0004674, GO:0007166, GO:0071243, GO:0097192, GO:0030097, GO:0035556, GO:0018105, GO:0046777, GO:0006468, GO:0006417	Fetal brain, Adrenal gland, Uterus, Leukocyte, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Erythroleukemia
Q9HBM0	VEZT	Vezatin	55591	GO:0001669, GO:0005912, GO:0005829, GO:0016021, GO:0005654, GO:0002142, GO:0060171, GO:0017022, GO:0098609	Adrenal gland, Retina, Skin, Amygdala, Testis
Q9HBM6	TAF9B	Transcription initiation factor TFIID subunit 9B	51616	GO:0005654, GO:0000124, GO:0005669, GO:0033276, GO:0046982, GO:0036459, GO:0003714, GO:0008134, GO:0044212, GO:0043966, GO:0043066, GO:1902166, GO:0000122, GO:0030307, GO:0045944, GO:0016579, GO:0050821, GO:1901796, GO:0006366, GO:0006367	Pituitary, Brain, Urinary bladder, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q9HBU6	ETNK1	Ethanolamine kinase 1	55500	GO:0005829, GO:0016020, GO:0005654, GO:0005886, GO:0005524, GO:0004305, GO:0006646	Brain
Q9HC23	PROK2	Prokineticin-2	60675	GO:0005623, GO:0005576, GO:0001664, GO:0000187, GO:0001525, GO:0008283, GO:0006935, GO:0007623, GO:0007186, GO:0006954, GO:0043066, GO:0007218, GO:0008284, GO:0007204, GO:0045987, GO:0045765, GO:0019233, GO:0007283	Testis
Q9HC24	TMBIM4	Protein lifeguard 4	51643	GO:0000139, GO:0005795, GO:0016021, GO:0006915, GO:0043066, GO:0050848	Adrenal gland, Placenta
Q9HC35	EML4	Echinoderm microtubule-associated protein-like 4	27436	GO:0005737, GO:0016020, GO:0005874, GO:0015630, GO:0008017, GO:0000226, GO:0007017, GO:0000278	Hippocampus, Ovarian carcinoma, Brain, Uterus, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q9HC36	MRM3	rRNA methyltransferase 3, mitochondrial	55178	GO:0005759, GO:0005739, GO:0003723, GO:0070039, GO:0000451	Teratocarcinoma, Kidney, Brain, Skin, Liver
Q9HC52	CBX8	Chromobox protein homolog 8	57332	GO:0000792, GO:0000790, GO:0005654, GO:0005634, GO:0031519, GO:0035102, GO:0035064, GO:0003727, GO:0097027, GO:0070301, GO:0016574, GO:0000122, GO:0008284, GO:0032967, GO:0045739	Colon carcinoma, Embryo, Lung, Muscle, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q9HC56	PCDH9	Protocadherin-9	5101	GO:0044291, GO:0030426, GO:0005887, GO:0005509, GO:0007155, GO:0007156	Amygdala
Q9HC62	SENP2	Sentrin-specific protease 2	59343	GO:0005829, GO:0031965, GO:0005643, GO:0005654, GO:0005634, GO:0070139, GO:0045444, GO:0051028, GO:0031397, GO:0031398, GO:0031648, GO:0016926, GO:0016925, GO:0015031, GO:0030111, GO:0016055	Brain, Teratocarcinoma, Brain, Melanoma, Fetal brain, Cervix carcinoma, Erythroleukemia, Liver
Q9HC78	ZBTB20	Zinc finger and BTB domain-containing protein 20	26137	GO:0005737, GO:0016604, GO:0005654, GO:0005634, GO:0000981, GO:0001227, GO:0046872, GO:0044212, GO:0071333, GO:0055088, GO:0045821, GO:0032728, GO:0032755, GO:0046889, GO:0032760	Kidney, Endometrium, Colon, Leukemic T-cell, Cervix carcinoma, Liver
Q9HCD6	TANC2	Protein TANC2	26115	GO:0098978, GO:0099092, GO:0001701	Brain, Embryo, Brain, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q9HCE7	SMURF1	E3 ubiquitin-protein ligase SMURF1	57154	GO:0030424, GO:0005737, GO:0005829, GO:0070062, GO:0043025, GO:0005654, GO:0005886, GO:0048185, GO:0070411, GO:0005543, GO:0070412, GO:0061630, GO:0004842, GO:0030509, GO:0030154, GO:0007398, GO:0061736, GO:0030514, GO:0030279, GO:0030512, GO:0061734, GO:1903861, GO:0045732, GO:2000060, GO:0043161, GO:0006611, GO:0034394, GO:0072659, GO:0000209, GO:0071211, GO:0016567, GO:0032801, GO:0061753, GO:0007179, GO:0006511, GO:0030579, GO:0060071	Brain, Brain, Testis, Cervix carcinoma
Q9HCG8	CWC22	Pre-mRNA-splicing factor CWC22 homolog	57703	GO:0071013, GO:0005829, GO:0016607, GO:0005654, GO:0005681, GO:0071006, GO:0071007, GO:0003723, GO:0000398, GO:0048024	Brain, Hepatoma, Brain, Eye, Lymph, Placenta, Testis, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q9HCI6	KIAA1586	E3 SUMO-protein ligase KIAA1586	57691	GO:0061665, GO:0016925	Brain, Uterus, Teratocarcinoma
Q9HCI7	MSL2	E3 ubiquitin-protein ligase MSL2	55167	GO:0072487, GO:0005654, GO:0046872, GO:0061630, GO:0043984, GO:0016567	Brain, Lymph node, Brain, Uterus, Cervix carcinoma, Erythroleukemia
Q9HCJ0	TNRC6C	Trinucleotide repeat-containing gene 6C protein	57690	GO:0005829, GO:0035068, GO:0005654, GO:0000932, GO:0003723, GO:0035195, GO:0035278, GO:0010629, GO:0010628, GO:1900153, GO:0060213, GO:0035194, GO:0045652, GO:0007223	Brain, Melanoma, Brain, Leukemic T-cell, Cervix carcinoma, Erythroleukemia, Liver, Colon carcinoma
Q9HCJ5	ZSWIM6	Zinc finger SWIM domain-containing protein 6	57688	GO:0031462, GO:0008270, GO:1902667	Brain
Q9HCK5	AGO4	Protein argonaute-4	192670	GO:0005737, GO:0005829, GO:0016020, GO:0035068, GO:0016604, GO:0005654, GO:0000932, GO:0016442, GO:0070578, GO:0003725, GO:0035198, GO:0003727, GO:0008584, GO:0007140, GO:0035280, GO:0035278, GO:0010586, GO:0006402, GO:0043066, GO:0010629, GO:0010628, GO:0035194, GO:0031054, GO:0035196, GO:0022604, GO:0045652, GO:0010501, GO:0007130, GO:0007223	Brain
Q9HCL0	PCDH18	Protocadherin-18	54510	GO:0005887, GO:0005509, GO:0007420, GO:0007155, GO:0007156	Brain, Spleen, Colon
Q9HCM1	RESF1	Retroelement silencing factor 1	55196	GO:0005634, GO:0042393, GO:0045869, GO:0090309	Brain, Ileal mucosa, Placenta, Brain, Leukemic T-cell, Cervix carcinoma, Erythroleukemia, Liver
Q9HCN4	GPN1	GPN-loop GTPase 1	11321	GO:0005829, GO:0005739, GO:0005654, GO:0005525, GO:0003924	Cervix carcinoma, Testis, Muscle, Embryonic kidney, Liver, Spleen, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q9HCP0	CSNK1G1	Casein kinase I isoform gamma-1	53944	GO:0005737, GO:0005829, GO:0005634, GO:0005886, GO:0005524, GO:0004674, GO:0006897, GO:0018105, GO:0018107, GO:0090263, GO:0016055	Brain, Muscle, Cervix carcinoma
Q9HD23	MRS2	Magnesium transporter MRS2 homolog, mitochondrial	57380	GO:0016021, GO:0005743, GO:0005739, GO:0015095, GO:0006089, GO:0015693, GO:0045016, GO:0055085	Lung, Lymph
Q9HD26	GOPC	Golgi-associated PDZ and coiled-coil motif-containing protein	57120	GO:0030054, GO:0005737, GO:0030425, GO:0005794, GO:0000139, GO:0030660, GO:0005765, GO:0016020, GO:0005886, GO:0014069, GO:0045211, GO:0032991, GO:0030140, GO:0044325, GO:0045176, GO:0043004, GO:0006888, GO:0006893, GO:0010360, GO:2000009, GO:0051260, GO:0015031	Brain, Myeloid leukemia cell, Lung, Brain, Pancreas, Leukemic T-cell
Q9HD40	SEPSECS	O-phosphoseryl-tRNA(Sec) selenium transferase	51091	GO:0005737, GO:0005829, GO:0005634, GO:0098621, GO:0000049, GO:0001514, GO:0016259, GO:0097056	Testis, Endometrium, Brain, Muscle, Liver, T-cell lymphoma, Liver, Liver, Erythroleukemia, Liver
Q9HD45	TM9SF3	Transmembrane 9 superfamily member 3	56889	GO:0016021, GO:0016020, GO:0072657	Adrenal gland, Skeletal muscle, Liver, Leukemic T-cell, Liver
Q9NFY8	glu	Alpha glucosidase	-	GO:0004558, GO:0030246, GO:0032450	Hepatopancreas
Q9NP58	ABCB6	ATP-binding cassette sub-family B member 6, mitochondrial	10058	GO:0043190, GO:0005829, GO:0005783, GO:0005789, GO:0005768, GO:0010008, GO:0070062, GO:0005794, GO:0000139, GO:0031307, GO:0005740, GO:0005741, GO:0005739, GO:0005654, GO:0005886, GO:0005524, GO:0015562, GO:0020037, GO:0015232, GO:0015439, GO:0007420, GO:0006879, GO:0015886, GO:0006779, GO:0043588, GO:0055085	Colon, Liver, Hepatoma, Neuroepithelium, Brain, Brain, Brain, Liver
Q9NP66	HMG20A	High mobility group protein 20A	10363	GO:0005634, GO:0003677, GO:0003700, GO:0000981, GO:0042802, GO:0046982, GO:0006325, GO:0045665, GO:0033234, GO:0000122, GO:0006355	Uterus, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q9NP73	ALG13	Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13	79868	GO:0005789, GO:0004577, GO:0003723, GO:0036459, GO:0006488	Hematopoietic stem cell, Lung, Placenta, Testis, Trachea, Uterus, Colon, Urinary bladder, Lung
Q9NP77	SSU72	RNA polymerase II subunit A C-terminal domain phosphatase SSU72	29101	GO:0005829, GO:0005847, GO:0005654, GO:0008420, GO:0070940, GO:0006378, GO:0006369	Umbilical cord blood, Promyelocytic leukemia, Skeletal muscle, Placenta, Teratocarcinoma, Tongue, Muscle
Q9NP79	VTA1	Vacuolar protein sorting-associated protein VTA1 homolog	51534	GO:0005829, GO:0010008, GO:0070062, GO:0043231, GO:0005654, GO:0008022, GO:1904903, GO:0016236, GO:0036258, GO:0071985, GO:0015031, GO:0046755, GO:0019058	Fetal brain, Umbilical cord blood, Brain, Colon, Synovial cell, Brain, Urinary bladder, Colon carcinoma
Q9NPA3	MID1IP1	Mid1-interacting protein 1	58526	GO:0005829, GO:0005874, GO:0015630, GO:0005634, GO:0042802, GO:0008022, GO:0006853, GO:0006629, GO:0007026, GO:0045723, GO:0051351, GO:0051258, GO:0046890	Skeletal muscle, Lymph, Placenta, Cervix carcinoma, Erythroleukemia
Q9NPC7	MYNN	Myoneurin	55892	GO:0005634, GO:0003677, GO:0003700, GO:0000981, GO:0008270, GO:1990830, GO:0006351	Testis, Dendritic cell, Embryo, Thalamus, Testis, Lung, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma
Q9NPG1	FZD3	Frizzled-3	7976	GO:0016324, GO:0030424, GO:0009986, GO:0005737, GO:0030425, GO:0032433, GO:0016021, GO:0016328, GO:0043025, GO:0005886, GO:0048786, GO:0004930, GO:0030165, GO:0042813, GO:0017147, GO:0060070, GO:0033278, GO:0071679, GO:0036514, GO:0001736, GO:0001942, GO:0042472, GO:1904693, GO:1900118, GO:0045976, GO:0001843, GO:0030182, GO:0001764, GO:0035567, GO:1904938, GO:0002052, GO:0036342, GO:0042493, GO:0051602, GO:0036515, GO:0061549, GO:0007223, GO:0060071	Fetal brain, Fetal brain, Keratinocyte, Brain
Q9NPG3	UBN1	Ubinuclein-1	29855	GO:0005923, GO:0016604, GO:0005654, GO:0005634, GO:0016605, GO:0003677, GO:0003700, GO:0006336, GO:0006357, GO:0016032	Cervix carcinoma, Placenta, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Erythroleukemia, Liver
Q9NPH3	IL1RAP	Interleukin-1 receptor accessory protein	3556	GO:0005576, GO:0098978, GO:0005887, GO:0016020, GO:0005886, GO:0004908, GO:0002114, GO:0019221, GO:0006955, GO:0006954, GO:0045087, GO:0070498, GO:0042094, GO:0038172, GO:0072602, GO:0032736, GO:0032754, GO:2000778, GO:0051092, GO:0051965, GO:0065003, GO:0099151, GO:1905606, GO:0099560, GO:0099545	Placenta, Brain, Liver, Liver, Skin, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q9NPI0	TMEM138	Transmembrane protein 138	51524	GO:0005929, GO:0016021, GO:0005774, GO:0060271	Thymus, Umbilical cord blood, Lymph node, Urinary bladder
Q9NPI7	KRCC1	Lysine-rich coiled-coil protein 1	51315		Bone marrow, Prostate, Uterus
Q9NPI8	FANCF	Fanconi anemia group F protein	2188	GO:0043240, GO:0005654, GO:0006974, GO:0036297, GO:0001541, GO:0016567, GO:0007283	Brain, Skin
Q9NPJ6	MED4	Mediator of RNA polymerase II transcription subunit 4	29079	GO:0070847, GO:0016592, GO:0016020, GO:0005654, GO:0005634, GO:0030374, GO:0046966, GO:0003712, GO:0042809, GO:0045893, GO:0006357, GO:0006366, GO:0006367	Umbilical cord blood, Placenta, Testis, Brain, Small intestine, Brain, Leukemic T-cell
Q9NPL8	TIMMDC1	Complex I assembly factor TIMMDC1, mitochondrial	51300	GO:0016021, GO:0005743, GO:0005739, GO:0005654, GO:0005634, GO:0032981	B-cell, Liver
Q9NQ25	SLAMF7	SLAM family member 7	57823	GO:0016021, GO:0005886, GO:0042802, GO:0002250, GO:0007155, GO:0030101, GO:0042267, GO:0050776	Macrophage, Lung, Synovium, Lymph node, Fetal lung, Fetal spleen
Q9NQ88	TIGAR	Fructose-2,6-bisphosphatase TIGAR	57103	GO:0005737, GO:0005829, GO:0005622, GO:0005741, GO:0005634, GO:0004083, GO:0004331, GO:0006915, GO:0006914, GO:0071279, GO:0006974, GO:0071456, GO:0030388, GO:0006003, GO:0060576, GO:1904024, GO:0045820, GO:1901525, GO:1901215, GO:0043069, GO:2000378, GO:0010666, GO:0045739, GO:1903301, GO:0043456, GO:1902153, GO:0010332, GO:0002931, GO:0009410	B-cell, Embryonic kidney
Q9NQ89	C12orf4	Protein C12orf4	57102	GO:0005737, GO:0043304	Retina, Liver, Melanoma, Mammary gland
Q9NQB0	TCF7L2	Transcription factor 7-like 2	6934	GO:0070369, GO:0000790, GO:0005654, GO:0005634, GO:0016605, GO:0032993, GO:0005667, GO:0070016, GO:0008013, GO:0003682, GO:0003700, GO:0000981, GO:0045295, GO:0035257, GO:0019901, GO:0000978, GO:0001103, GO:0043565, GO:0008134, GO:0044212, GO:1904837, GO:0001568, GO:0060070, GO:0044334, GO:0007050, GO:0045444, GO:0042593, GO:0043570, GO:0048625, GO:0090090, GO:0043433, GO:2001237, GO:0000122, GO:0045892, GO:2000675, GO:0031016, GO:0050679, GO:0010909, GO:0032024, GO:0032092, GO:0046827, GO:0051897, GO:0045944, GO:0032350, GO:0048660, GO:0006357, GO:0006355, GO:0009749, GO:0007223	Fetus, Brain, Colon, Uterus, Gastric carcinoma, Liver
Q9NQC3	RTN4	Reticulon-4	57142	GO:0030054, GO:0042995, GO:0005783, GO:0005789, GO:0071782, GO:0098826, GO:0030176, GO:0005622, GO:0043025, GO:0005635, GO:0005886, GO:0014069, GO:0045296, GO:0042803, GO:0003723, GO:0031625, GO:0006915, GO:0007413, GO:0001825, GO:0060317, GO:0120078, GO:0035441, GO:0071456, GO:0090156, GO:0022009, GO:0021801, GO:0007029, GO:0071787, GO:1990809, GO:0071786, GO:0002523, GO:0030517, GO:0050771, GO:0030308, GO:2001213, GO:0051292, GO:0045766, GO:1905653, GO:0010634, GO:1905580, GO:2000347, GO:0060907, GO:1905523, GO:0033601, GO:1902624, GO:0051897, GO:1905552, GO:0035022, GO:0034165, GO:0061462, GO:0050821, GO:0042981, GO:2000172, GO:0030334	Brain, Testis, Fibroblast, Pituitary, Placenta, Skeletal muscle, Brain, Umbilical cord blood, Brain, Eye, Kidney, Ovary, Pancreas, Placenta, Skeletal muscle, Ovarian carcinoma, Fetal brain, Brain, Brain, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q9NQC7	CYLD	Ubiquitin carboxyl-terminal hydrolase CYLD	1540	GO:0005813, GO:0036064, GO:0097542, GO:0005829, GO:0031234, GO:0005874, GO:0048471, GO:0005819, GO:1990380, GO:0061578, GO:0070064, GO:0019901, GO:0004843, GO:0036459, GO:0008270, GO:0043369, GO:0007049, GO:0048872, GO:0045087, GO:0070266, GO:0090090, GO:0046329, GO:0032088, GO:1901223, GO:1903753, GO:0032480, GO:0070423, GO:1903829, GO:2001238, GO:0045582, GO:0050862, GO:0016579, GO:0070536, GO:1990108, GO:0045577, GO:1902017, GO:0050727, GO:2001242, GO:0070507, GO:0007346, GO:0060544, GO:0043393, GO:0010803, GO:1901026, GO:0006511, GO:0016055	Brain, Uterus, Umbilical cord blood, Cervix carcinoma, Erythroleukemia, Liver
Q9NQE9	HINT3	Histidine triad nucleotide-binding protein 3	135114	GO:0005737, GO:0005634, GO:0016787, GO:0000166	Trachea, Eye, Cervix carcinoma
Q9NQG5	RPRD1B	Regulation of nuclear pre-mRNA domain-containing protein 1B	58490	GO:0005813, GO:0005829, GO:0005654, GO:0005634, GO:0016591, GO:0042802, GO:0000993, GO:0070940, GO:0031124, GO:0008284, GO:0045944, GO:0010564, GO:0042795	Hippocampus, Melanoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q9NQR1	KMT5A	N-lysine methyltransferase KMT5A	387893	GO:0005694, GO:0005829, GO:0005654, GO:0005634, GO:0042799, GO:0018024, GO:0016278, GO:0002039, GO:0016279, GO:0003714, GO:0007049, GO:0051301, GO:0000122, GO:0045892, GO:0018026, GO:0043516, GO:1901796	Cervix carcinoma, Thymus, Testis, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q9NQS3	NECTIN3	Nectin-3	25945	GO:0043296, GO:0030424, GO:0005913, GO:0044291, GO:0005911, GO:0030425, GO:0098686, GO:0099061, GO:0005886, GO:0050839, GO:0042802, GO:0042803, GO:0038023, GO:0034332, GO:0061951, GO:0009566, GO:0007157, GO:0007156, GO:0002089, GO:1902414, GO:0060042, GO:0007286	Placenta, Brain, Cervix, Kidney, Fetal kidney
Q9NQT5	EXOSC3	Exosome complex component RRP40	51010	GO:0005737, GO:0000177, GO:0005829, GO:0000178, GO:0000176, GO:0005730, GO:0005654, GO:0005634, GO:0035327, GO:0000175, GO:0003723, GO:0071034, GO:0045006, GO:0043928, GO:0000467, GO:0045190, GO:0071035, GO:0071038, GO:0071049, GO:0034427, GO:0071051, GO:0045830, GO:0043488, GO:0006364, GO:0034475	Cerebellum, Skin, Uterus, Cervix carcinoma, Erythroleukemia
Q9NQV6	PRDM10	PR domain zinc finger protein 10	56980	GO:0005634, GO:0000981, GO:0046872, GO:0008168, GO:0000979, GO:0010468	Brain, Brain, Amygdala, Brain, Uterus, Colon mucosa, Embryonic kidney, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q9NQV8	PRDM8	PR domain zinc finger protein 8	56978	GO:0005634, GO:0003677, GO:0000981, GO:0046872, GO:0008168, GO:0014003	Synovium, Brain
Q9NQW6	ANLN	Anillin	54443	GO:0015629, GO:0005826, GO:0032059, GO:0099738, GO:0030496, GO:0005654, GO:0003779, GO:0045296, GO:0017049, GO:0000915, GO:0030865, GO:0090521, GO:0002244, GO:0000281, GO:1904172, GO:1904498, GO:0007096, GO:0000921, GO:0031106	Squamous cell carcinoma, Testis, Liver, Teratocarcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q9NQX3	GPHN	Gephyrin	10243	GO:0030054, GO:0005737, GO:0005856, GO:0005829, GO:0030425, GO:0005886, GO:0014069, GO:0045211, GO:0099572, GO:0099634, GO:0005524, GO:0046872, GO:0061598, GO:0043546, GO:0061599, GO:0008940, GO:0007529, GO:0097112, GO:0072579, GO:0006777, GO:0018315, GO:0032324, GO:0098970, GO:0010038	Hippocampus, Kidney, Brain, Testis, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Liver
Q9NQX6	ZNF331	Zinc finger protein 331	55422	GO:0005634, GO:0003677, GO:0000981, GO:0008270	Testis, Testis, Eye
Q9NQZ5	STARD7	StAR-related lipid transfer protein 7, mitochondrial	56910	GO:0005741, GO:0008289, GO:0005548, GO:0006656, GO:0015914	Cervix carcinoma, Brain, Lymph, Placenta, Skin, Uterus
Q9NQZ7	ENTPD7	Ectonucleoside triphosphate diphosphohydrolase 7	57089	GO:0030666, GO:0016021, GO:0046872, GO:0017111, GO:0034656	Brain
Q9NR11	ZNF302	Zinc finger protein 302	55900	GO:0005634, GO:0003677, GO:0000981, GO:0046872	Adrenal gland, Testis, Testis
Q9NR12	PDLIM7	PDZ and LIM domain protein 7	9260	GO:0015629, GO:0005913, GO:0005829, GO:0005925, GO:0005634, GO:0001726, GO:0001725, GO:0046872, GO:0030036, GO:0007411, GO:0001503, GO:0045669, GO:0006898	Heart, Neuroepithelium, Brain, Kidney, Mammary gland, Uterus, Platelet, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver, Colon carcinoma
Q9NR30	DDX21	Nucleolar RNA helicase 2	9188	GO:0005829, GO:0016020, GO:0005739, GO:0005730, GO:0005654, GO:0005634, GO:0097322, GO:0005524, GO:0004004, GO:0003725, GO:0042802, GO:0035198, GO:0003723, GO:0019843, GO:0030515, GO:0051607, GO:0045087, GO:0001649, GO:0045815, GO:0043123, GO:0002735, GO:0043330, GO:0006364, GO:0006366	Cervix adenocarcinoma, Placenta, Uterine endothelium, Colon, Muscle, Cervix carcinoma, Lymphoblast, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q9NR31	SAR1A	GTP-binding protein SAR1a	56681	GO:0030127, GO:0005783, GO:0070971, GO:0000139, GO:0005525, GO:0003924, GO:0090110, GO:0006888, GO:0006886, GO:0061024, GO:0070863, GO:0003400, GO:0016050	Kidney, Lung, Skin, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q9NR48	ASH1L	Histone-lysine N-methyltransferase ASH1L	55870	GO:0005923, GO:0005694, GO:0005794, GO:0005654, GO:0005634, GO:0003682, GO:0003677, GO:0000981, GO:0046975, GO:0042800, GO:0018024, GO:0046872, GO:0007267, GO:0046697, GO:0006323, GO:0030317, GO:0097676, GO:0032635, GO:0002674, GO:0043124, GO:0043409, GO:0045944, GO:0009791, GO:0007338, GO:0001501, GO:1903699, GO:0006366, GO:1903709, GO:0061038	Brain, Brain, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma
Q9NR56	MBNL1	Muscleblind-like protein 1	4154	GO:0005737, GO:0010494, GO:0005829, GO:0005654, GO:0005634, GO:0003725, GO:0046872, GO:0001069, GO:0003723, GO:0030326, GO:0001701, GO:0006397, GO:0045445, GO:0007399, GO:0000381, GO:0043484, GO:0008380	Brain, Blood, Muscle, Testis, Erythroleukemia
Q9NRD0	FBXO8	F-box only protein 8	26269	GO:0000151, GO:0005086, GO:0032012, GO:0006511	Dendritic cell, Brain, Ovary
Q9NRF9	POLE3	DNA polymerase epsilon subunit 3	54107	GO:0005671, GO:0008622, GO:0005654, GO:0005634, GO:0003677, GO:0003887, GO:0046982, GO:0006974, GO:0071480, GO:0034080, GO:0006260, GO:0000082, GO:0070869, GO:0043966, GO:0042766	Cervix carcinoma, Lung, Embryonic kidney, Cervix carcinoma, Cervix carcinoma
Q9NRG0	CHRAC1	Chromatin accessibility complex protein 1	54108	GO:0008623, GO:0008622, GO:0003677, GO:0003887, GO:0046982, GO:0006338, GO:0070868	Placenta, Uterus, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma
Q9NRH1	YAE1	Protein YAE1 homolog	57002	GO:0005737, GO:0005634, GO:0106035, GO:0042273, GO:0006413	Liver cancer, Cerebellum, Liver
Q9NRH2	SNRK	SNF-related serine/threonine-protein kinase	54861	GO:0005737, GO:0005634, GO:0005524, GO:0000287, GO:0004674, GO:0035556, GO:0030099, GO:0006468	Bone marrow, Adrenal gland, Brain, Colon mucosa, Liver, Brain, Leukemic T-cell, Cervix carcinoma, Erythroleukemia
Q9NRJ4	TULP4	Tubby-related protein 4	56995	GO:0005929, GO:0005737, GO:0005829, GO:0035091, GO:0043687, GO:0061512, GO:0016567	Brain, Brain, Erythroleukemia
